0,1,2,3,4,5,6,7,8,9,Predicted_Label
-1.464771852749101,-0.07179921666195999,0.5302787844326722,-0.006922824152262681,-0.09575065170833146,-0.002984016403983746,-0.04222346224284779,0.0061315729236162166,-0.006584511348049761,-0.003780024912061055,0
-1.464871132891112,-0.07233469370205393,0.5302828397745213,-0.0076751131419694335,-0.09555011076001627,-0.0030360480081351093,-0.042327702128456844,0.006128572586732028,-0.006454207271019211,-0.004024895470242194,0
-1.3705356062086351,0.06606495827941705,-0.47213363766542815,-0.04475476922724705,-0.10536154886348004,-0.002106548516127496,-0.1018465380364093,-0.025618858639277733,-0.0020659552612900377,0.006821905034848101,0
-1.37395655994503,0.04309981360625282,-0.4622235055630126,-0.09323233436265205,-0.08248235048666439,-0.04841710843369758,-0.09000323785661273,-0.020172606865739514,0.008577093475805616,0.0021595236075337056,0
-1.3866064267247578,-0.007968323766585553,-0.4809414006196443,-0.07141237201819266,-0.13333020252729005,-0.026657185586896205,-0.10014290300771635,-0.02388863634782209,0.006491933514354262,0.0010038035730159424,0
-1.3700360060844299,0.05796585272873849,-0.4530387873769902,-0.0998414461116087,-0.06596794588329952,-0.07724966148163866,-0.08176357597462307,-0.016908278851524863,0.008657942175576671,0.0022940281417171138,0
-1.385001879769822,-0.0017678262642056408,-0.4774630651665669,-0.07371609822901906,-0.12688370046543668,-0.036960853982026864,-0.09713600865199039,-0.022709636623347955,0.0064588330382775935,0.0012574321105378458,0
-1.1807200653682868,1.0649233492160508,-0.4731599096865666,1.4553001311247848,-0.5227630492623573,0.0512302015444527,-0.07770110932324073,0.05165495200053331,0.5694843099890919,0.04342620407899024,0
-1.4648202466454092,-0.07176138970095147,0.5301291888732104,-0.00692823972318587,-0.09599410810554065,-0.0024264198792514425,-0.039797367079018466,0.0064279323790917015,-0.006356629763841181,-0.0038387703295052183,0
-1.463390780626334,-0.06457785537933079,0.5303084439989143,0.0018117851288111811,-0.09748551525968879,-0.001345811186077622,-0.04109003119155699,0.006406628582579004,-0.005470776378331294,-0.003592617496854067,0
-1.4623355516166339,-0.059294484794167504,0.5304575273887624,0.008835206088560614,-0.09890685875048397,-0.0010614394354808774,-0.042632489258362376,0.006379811311245413,-0.004541391134473507,-0.0032361253310115023,0
-1.3822682410054432,0.009796694778460097,-0.4756024300588264,-0.07953358329784257,-0.11577813534581001,-0.026564945313301568,-0.09837505298833306,-0.023296130922117592,0.007761971421161904,0.0014181563544847704,0
-1.4646828412144313,-0.07128070428800909,0.5302498861276367,-0.006436657375865208,-0.09584357954766114,-0.0026808771975140215,-0.04163768322564821,0.006199466824089109,-0.006602843034592627,-0.004447113996237942,0
-1.4646968868021488,-0.07140386050781919,0.530279980405021,-0.006360628896932625,-0.09589629438720546,-0.0029573314808606244,-0.04220020625599573,0.006143971545017961,-0.006534153594293136,-0.0036627455665217243,0
-1.3757624128616737,0.040880467428706574,-0.4731831090858294,-0.060010252489868056,-0.11002216927095868,-0.01644622057540203,-0.09951111028023178,-0.02428030680647063,0.001956073221199673,0.004144105311765952,0
-1.4650070274916993,-0.07292888045823333,0.5302306100283465,-0.007528092117722452,-0.09600683169633595,-0.0037008859966183015,-0.04218307406909928,0.006169743300997614,-0.006587766501987814,-0.003945572610714505,0
-1.380496532371968,0.01711569650425888,-0.47374091327250395,-0.08321564660019028,-0.10846755286594816,-0.02417657965084558,-0.0981863515512559,-0.023305281339762705,0.008096016956900074,0.0016226503401343896,0
-1.383691196251898,0.0032261617458170695,-0.47451693142220314,-0.07602214534809998,-0.12133664385383723,-0.045699261784882234,-0.09458149526002083,-0.02167656255398276,0.006759586326361308,0.001235598764285983,0
-1.3862598838347446,-0.006637599009900053,-0.4801777031544837,-0.07196035070698721,-0.1319044893554035,-0.028920778870149755,-0.09948180045291986,-0.02362567997007555,0.00652375027116186,0.0010313578182880423,0
-1.3792024080376313,0.022767681025115057,-0.4732433484373785,-0.08530703932740916,-0.10370452577300414,-0.01735477646682941,-0.09925478001869148,-0.023844748576630156,0.008037175787311524,0.0017973951568745399,0
-1.464784213898427,-0.07176852543190415,0.5302399815613179,-0.005907534937952692,-0.09640188666172984,-0.0036631161950507565,-0.04229338203115909,0.006145125786376914,-0.006873358648244781,-0.00405749520990219,0
-1.3831263526452025,0.006532353918116874,-0.4772794491616122,-0.0780610579219244,-0.11935246916727772,-0.022527796571412028,-0.09878221426133152,-0.023726841619858573,0.007216852403699869,0.0010531275221281242,0
-1.3777027402845634,0.03061138094789342,-0.4732018599225812,-0.07495121560291378,-0.10605055367050069,-0.016619227212185426,-0.09943915172483833,-0.024109649281302797,0.004858777799017692,0.0013373329341254295,0
-1.3741456641345666,0.03988100670248473,-0.45348086664725734,-0.091116231316225,-0.08206534074955145,-0.10804999241175263,-0.07637140972221444,-0.014433422897760681,0.007635979646578185,0.001994581103250202,0
-1.464602720600835,-0.07093226005713053,0.5302928421055084,-0.005699886954432248,-0.0960421429277868,-0.0029755954629584287,-0.042394763727890326,0.0061248879580223905,-0.006594286195711487,-0.0038720129888770104,0
-1.4647207021519217,-0.07154408954674324,0.5302866280358732,-0.006550211213495815,-0.09583930189642466,-0.002987784785079584,-0.042303501079777116,0.00615094753022134,-0.006352796375812432,-0.003790194796836789,0
-1.3821739271124098,0.010295126506552007,-0.4757789253947529,-0.07939533314105152,-0.11566131180391803,-0.02493469123654182,-0.09872810764041777,-0.023440308578145608,0.007798250384788766,0.0011876519532145586,0
-1.464404550615144,-0.06965785896946507,0.5301731333741572,-0.003953202426751808,-0.09669117523058814,-0.002433604825113234,-0.04035617972734335,0.006486404139021225,-0.005633884829393927,-0.00516777878806365,0
-1.378002340925839,0.029089623874203645,-0.47322402473198427,-0.07649217616949332,-0.10590171289596503,-0.017040446753348173,-0.09935395787705167,-0.024026966446299997,0.005635487355933053,0.0025746083155692287,0
-1.4638570348182158,-0.06725264173142893,0.5304023593375887,-0.0025001241111697456,-0.09601680040414354,-0.0014912045811042026,-0.04261802928548039,0.006127295219490813,-0.006031710356670193,-0.004989938910148217,0
-1.3906631498115978,0.009289812711332734,-0.49804868111920686,-0.08712203097057665,-0.15059516246184262,0.05287016818083195,0.25416825657614645,0.015001535838364112,-0.003566420535876342,-0.0010491629830853132,0
